  PID  SPID TTY          TIME CMD
 4775  3598 ?        00:00:00 StreamT~ #12226
 4886  4886 ?        00:24:33 Web Content
 4886  4892 ?        00:02:27 Chrome_~dThread
 4886  4893 ?        00:00:00 gmain
 4886  4894 ?        00:00:00 gdbus
 4886  4895 ?        00:00:27 JS Watchdog
 4886  4896 ?        00:00:06 JS Helper
 4886  4897 ?        00:00:06 JS Helper
 4886  4898 ?        00:00:06 JS Helper
 4886  4899 ?        00:00:05 JS Helper
 4886  4900 ?        00:00:06 JS Helper
 4886  4901 ?        00:00:06 JS Helper
 4886  4902 ?        00:00:06 JS Helper
 4886  4903 ?        00:00:07 JS Helper
 4886  4904 ?        00:00:32 Socket Thread
 4886  4905 ?        00:00:00 Hang Monitor
 4886  4906 ?        00:03:16 Timer
 4886  4907 ?        00:00:00 ImgDecoder #1
 4886  4908 ?        00:00:00 ImageIO
 4886  4913 ?        00:00:00 ImageBr~geChild
 4886  4914 ?        00:00:00 VideoChild
 4886  4915 ?        00:00:00 ProcessHangMon
 4886  4916 ?        00:00:00 ProfilerChild
 4886  4940 ?        00:00:00 HTML5 Parser
 4886  4945 ?        00:00:00 StyleThread#0
 4886  4946 ?        00:00:00 StyleThread#1
 4886  4947 ?        00:00:00 StyleThread#2
 4886  4948 ?        00:00:00 StyleThread#3
 4886  4949 ?        00:00:00 StyleThread#4
 4886  4950 ?        00:00:00 StyleThread#5
 4886  4979 ?        00:00:00 ImgDecoder #2
 4886 28611 ?        00:00:00 ImgDecoder #3
 4886 28612 ?        00:00:00 ImgDecoder #4
 4886 29855 ?        00:00:21 DOM File
 4886 29978 ?        00:00:00 MediaManager
 4886 29979 ?        00:00:20 Cameras IPC
 4886 29982 ?        00:00:00 AudioIPC Client
 4886 29983 ?        00:00:00 AudioIPC0
 4886 29984 ?        00:00:00 AudioIPC1
 4886 29985 ?        00:00:00 AudioIPC2
 4886 29986 ?        00:00:00 AudioIPC3
 4886 29987 ?        00:00:00 AudioIPC4
 4886 29988 ?        00:00:00 AudioIPC5
 4886 29989 ?        00:00:00 AudioIPC6
 4886 29990 ?        00:00:00 AudioIPC7
 4886 29992 ?        00:00:00 GMPThread
 4886 29993 ?        00:00:00 SysProxySetting
 4886 29994 ?        00:00:00 dconf worker
 4886 29995 ?        00:00:00 ProxyResolution
 5001  5001 ?        00:55:16 Web Content
 5001  5004 ?        00:05:07 Chrome_~dThread
 5001  5005 ?        00:00:00 gmain
 5001  5006 ?        00:00:00 gdbus
 5001  5007 ?        00:00:26 JS Watchdog
 5001  5008 ?        00:00:21 JS Helper
 5001  5009 ?        00:00:21 JS Helper
 5001  5010 ?        00:00:21 JS Helper
 5001  5011 ?        00:00:21 JS Helper
 5001  5012 ?        00:00:21 JS Helper
 5001  5013 ?        00:00:22 JS Helper
 5001  5014 ?        00:00:22 JS Helper
 5001  5015 ?        00:00:21 JS Helper
 5001  5016 ?        00:00:39 Socket Thread
 5001  5017 ?        00:00:00 Hang Monitor
 5001  5018 ?        00:08:15 Timer
 5001  5019 ?        00:00:00 ImgDecoder #1
 5001  5020 ?        00:00:00 ImageIO
 5001  5022 ?        00:00:00 ImageBr~geChild
 5001  5023 ?        00:00:00 VideoChild
 5001  5024 ?        00:00:25 DOM File
 5001  5025 ?        00:00:00 ProcessHangMon
 5001  5026 ?        00:00:00 ProfilerChild
 5001  5074 ?        00:00:00 HTML5 Parser
 5001  5076 ?        00:00:01 StyleThread#0
 5001  5077 ?        00:00:01 StyleThread#1
 5001  5078 ?        00:00:01 StyleThread#2
 5001  5079 ?        00:00:01 StyleThread#3
 5001  5080 ?        00:00:01 StyleThread#4
 5001  5081 ?        00:00:01 StyleThread#5
 5001  5087 ?        00:00:00 ImgDecoder #2
 5001  5088 ?        00:00:00 ImgDecoder #3
 5001  5089 ?        00:00:00 ImgDecoder #4
 5001 31414 ?        00:00:02 AudioIPC Client
 5001 31415 ?        00:00:00 AudioIPC0
 5001 31416 ?        00:00:00 AudioIPC1
 5001 31417 ?        00:00:00 AudioIPC2
 5001 31418 ?        00:00:00 AudioIPC3
 5001 31419 ?        00:00:00 AudioIPC4
 5001 31420 ?        00:00:00 AudioIPC5
 5001 31421 ?        00:00:00 AudioIPC6
 5001 31422 ?        00:00:00 AudioIPC7
 5001  1775 ?        00:00:00 MediaCache
 5001  1810 ?        00:00:00 GMPThread
 5001  1811 ?        00:00:00 SysProxySetting
 5001  1812 ?        00:00:00 dconf worker
 5001  1813 ?        00:00:00 ProxyResolution
 5001  1883 ?        00:00:00 MediaManager
 5001  1884 ?        00:00:21 Cameras IPC
 5001 25936 ?        00:00:00 ImgDecoder #12
 5075  5075 ?        03:59:28 Web Content
 5075  5084 ?        00:10:41 Chrome_~dThread
 5075  5085 ?        00:00:00 gmain
 5075  5086 ?        00:00:00 gdbus
 5075  5090 ?        00:00:26 JS Watchdog
 5075  5091 ?        00:02:02 JS Helper
 5075  5092 ?        00:02:01 JS Helper
 5075  5093 ?        00:02:02 JS Helper
 5075  5094 ?        00:02:02 JS Helper
 5075  5095 ?        00:02:02 JS Helper
 5075  5096 ?        00:02:00 JS Helper
 5075  5097 ?        00:02:01 JS Helper
 5075  5098 ?        00:02:00 JS Helper
 5075  5099 ?        00:01:20 Socket Thread
 5075  5100 ?        00:00:00 Hang Monitor
 5075  5101 ?        00:37:25 Timer
 5075  5105 ?        00:00:06 ImgDecoder #1
 5075  5106 ?        00:00:00 ImageIO
 5075  5109 ?        00:00:00 ImageBr~geChild
 5075  5110 ?        00:00:00 VideoChild
 5075  5111 ?        00:00:22 DOM File
 5075  5112 ?        00:00:00 ProcessHangMon
 5075  5113 ?        00:00:00 ProfilerChild
 5075  5145 ?        00:00:00 StyleThread#0
 5075  5146 ?        00:00:00 StyleThread#1
 5075  5148 ?        00:00:00 StyleThread#2
 5075  5149 ?        00:00:00 StyleThread#3
 5075  5150 ?        00:00:00 StyleThread#4
 5075  5151 ?        00:00:00 StyleThread#5
 5075  5178 ?        00:00:00 HTML5 Parser
 5075  5179 ?        00:00:06 ImgDecoder #2
 5075  5248 ?        00:00:00 GMPThread
 5075  5249 ?        00:00:00 SysProxySetting
 5075  5250 ?        00:00:00 dconf worker
 5075  5251 ?        00:00:00 ProxyResolution
 5075  5253 ?        00:00:00 AudioIPC Client
 5075  5254 ?        00:00:00 AudioIPC0
 5075  5255 ?        00:00:00 AudioIPC1
 5075  5256 ?        00:00:00 AudioIPC2
 5075  5257 ?        00:00:00 AudioIPC3
 5075  5258 ?        00:00:00 AudioIPC4
 5075  5259 ?        00:00:00 AudioIPC5
 5075  5260 ?        00:00:00 AudioIPC6
 5075  5261 ?        00:00:00 AudioIPC7
 5075 24309 ?        00:00:06 ImgDecoder #3
 5075 24310 ?        00:00:06 ImgDecoder #4
 5075 11114 ?        00:00:00 MediaCache
 5531  5531 ?        00:32:45 gnome-disks
 5531  5532 ?        00:00:00 gmain
 5531  5533 ?        00:03:25 gdbus
 7669  7669 ?        00:00:00 kworker/7:1
 7813  7813 ?        00:00:00 kworker/1:2
 8068  8068 ?        00:00:00 kworker/7:2
 9037  9037 ?        02:48:42 deluge-gtk
 9037  9064 ?        00:00:00 gmain
 9037  9065 ?        00:00:00 gdbus
 9037  9073 ?        00:00:00 deluge-gtk
 9037  9074 ?        00:00:00 deluge-gtk
 9128  9128 ?        00:00:00 kworker/0:0
10537 10537 ?        00:00:00 kworker/5:0
10579 10579 ?        00:00:00 kworker/4:0
10988 10988 ?        00:00:00 kworker/4:1
12999 12999 ?        00:00:03 kworker/0:2
13234 13234 ?        00:00:00 kworker/u16:1
15260 15260 ?        00:00:00 kworker/u16:3
16700 16700 ?        00:00:04 kworker/6:1
17894 17894 ?        00:00:07 kworker/1:1
18510 18510 ?        00:00:00 kworker/3:1
18792 18792 ?        00:00:00 httpd
18793 18793 ?        00:00:00 httpd
18794 18794 ?        00:00:00 httpd
18795 18795 ?        00:00:00 httpd
18796 18796 ?        00:00:00 httpd
19306 19306 ?        00:00:00 pickup
23227 23227 ?        00:00:00 kworker/2:0
23569 23569 ?        00:00:00 kworker/7:0
24014 24014 ?        00:00:00 sshd
24123 24123 ?        00:00:00 sshd
24126 24126 pts/2    00:00:00 bash
25266 25266 ?        00:00:00 dio/dm-2
25287 25287 ?        00:00:00 sshd
25379 25379 ?        00:00:00 sshd
25383 25383 pts/3    00:00:00 bash
25579 25579 pts/3    00:00:06 top
26080 26080 ?        00:00:00 gdm-session-wor
26080 26081 ?        00:00:00 gmain
26080 26082 ?        00:00:00 gdbus
26558 26558 ?        00:00:00 Plex Script Hos
26558 26624 ?        00:00:00 Plex Script Hos
26558 26625 ?        00:00:00 Plex Script Hos
26558 26626 ?        00:00:00 Plex Script Hos
26558 26627 ?        00:00:00 Plex Script Hos
26558 26628 ?        00:00:00 Plex Script Hos
26558 26629 ?        00:00:00 Plex Script Hos
26558 26630 ?        00:00:00 Plex Script Hos
26558 26631 ?        00:00:00 Plex Script Hos
26558 26665 ?        00:00:00 Plex Script Hos
26645 26645 ?        01:24:08 Web Content
26645 26648 ?        00:03:05 Chrome_~dThread
26645 26649 ?        00:00:00 gmain
26645 26650 ?        00:00:00 gdbus
26645 26651 ?        00:00:26 JS Watchdog
26645 26652 ?        00:00:57 JS Helper
26645 26653 ?        00:00:57 JS Helper
26645 26654 ?        00:00:57 JS Helper
26645 26655 ?        00:00:57 JS Helper
26645 26656 ?        00:00:56 JS Helper
26645 26657 ?        00:00:57 JS Helper
26645 26658 ?        00:00:57 JS Helper
26645 26659 ?        00:00:57 JS Helper
26645 26660 ?        00:00:34 Socket Thread
26645 26661 ?        00:00:00 Hang Monitor
26645 26662 ?        00:24:39 Timer
26645 26663 ?        00:00:00 ImgDecoder #1
26645 26664 ?        00:00:00 ImageIO
26645 26667 ?        00:00:00 ImageBr~geChild
26645 26668 ?        00:00:00 VideoChild
26645 26669 ?        00:00:23 DOM File
26645 26670 ?        00:00:00 ProcessHangMon
26645 26671 ?        00:00:00 ProfilerChild
26645 26692 ?        00:00:00 HTML5 Parser
26645 26693 ?        00:00:00 StyleThread#0
26645 26694 ?        00:00:00 StyleThread#1
26645 26695 ?        00:00:00 StyleThread#2
26645 26696 ?        00:00:00 StyleThread#3
26645 26697 ?        00:00:00 StyleThread#4
26645 26698 ?        00:00:00 StyleThread#5
26645 26728 ?        00:00:00 ImgDecoder #2
26645 31098 ?        00:00:00 ImgDecoder #3
26645 31099 ?        00:00:00 ImgDecoder #4
26645  3689 ?        00:00:00 dconf worker
26748 26748 ?        00:00:01 Plex Script Hos
26748 26826 ?        00:00:00 Plex Script Hos
26748 26827 ?        00:00:00 Plex Script Hos
26748 26828 ?        00:00:00 Plex Script Hos
26748 26829 ?        00:00:00 Plex Script Hos
26748 26830 ?        00:00:00 Plex Script Hos
26748 26831 ?        00:00:00 Plex Script Hos
26748 26832 ?        00:00:00 Plex Script Hos
26748 26833 ?        00:00:00 Plex Script Hos
26748 26909 ?        00:00:00 Plex Script Hos
26765 26765 ?        00:00:00 kworker/4:2
26817 26817 pts/1    00:00:00 bash
27177 27177 ?        00:00:00 gvfsd-network
27177 27179 ?        00:00:00 gmain
27177 27181 ?        00:00:00 gdbus
27177 27186 ?        00:00:00 dconf worker
27193 27193 ?        00:00:00 Plex Script Hos
27193 27266 ?        00:00:00 Plex Script Hos
27193 27267 ?        00:00:00 Plex Script Hos
27193 27268 ?        00:00:00 Plex Script Hos
27193 27269 ?        00:00:00 Plex Script Hos
27193 27270 ?        00:00:00 Plex Script Hos
27193 27271 ?        00:00:00 Plex Script Hos
27193 27272 ?        00:00:00 Plex Script Hos
27193 27273 ?        00:00:00 Plex Script Hos
27193 27283 ?        00:00:00 Plex Script Hos
27202 27202 ?        00:00:00 gvfsd-dnssd
27202 27204 ?        00:00:00 gmain
27202 27205 ?        00:00:00 gdbus
27664 27664 ?        00:00:22 kworker/5:1
29605 29605 ?        00:00:00 kworker/u16:0
  PID  SPID TTY          TIME CMD
    1     1 ?        00:02:45 systemd
    2     2 ?        00:00:00 kthreadd
    3     3 ?        00:00:05 ksoftirqd/0
    5     5 ?        00:00:00 kworker/0:0H
    7     7 ?        00:00:00 migration/0
    8     8 ?        00:00:00 rcu_bh
    9     9 ?        00:14:05 rcu_sched
   10    10 ?        00:00:00 lru-add-drain
   11    11 ?        00:00:03 watchdog/0
   12    12 ?        00:00:03 watchdog/1
   13    13 ?        00:00:00 migration/1
   14    14 ?        00:00:03 ksoftirqd/1
   16    16 ?        00:00:00 kworker/1:0H
   17    17 ?        00:00:02 watchdog/2
   18    18 ?        00:00:00 migration/2
   19    19 ?        00:00:06 ksoftirqd/2
   21    21 ?        00:00:00 kworker/2:0H
   22    22 ?        00:00:02 watchdog/3
   23    23 ?        00:00:00 migration/3
   24    24 ?        00:00:03 ksoftirqd/3
   26    26 ?        00:00:00 kworker/3:0H
   27    27 ?        00:00:02 watchdog/4
   28    28 ?        00:00:20 migration/4
   29    29 ?        00:00:02 ksoftirqd/4
   31    31 ?        00:00:00 kworker/4:0H
   32    32 ?        00:00:02 watchdog/5
   33    33 ?        00:00:21 migration/5
   34    34 ?        00:00:03 ksoftirqd/5
   36    36 ?        00:00:00 kworker/5:0H
   37    37 ?        00:00:02 watchdog/6
   38    38 ?        00:00:21 migration/6
   39    39 ?        00:00:02 ksoftirqd/6
   41    41 ?        00:00:00 kworker/6:0H
   42    42 ?        00:00:02 watchdog/7
   43    43 ?        00:00:21 migration/7
   44    44 ?        00:00:02 ksoftirqd/7
   46    46 ?        00:00:00 kworker/7:0H
   48    48 ?        00:00:00 kdevtmpfs
   49    49 ?        00:00:00 netns
   50    50 ?        00:00:00 khungtaskd
   51    51 ?        00:00:00 writeback
   52    52 ?        00:00:00 kintegrityd
   53    53 ?        00:00:00 bioset
   54    54 ?        00:00:00 bioset
   55    55 ?        00:00:00 bioset
   56    56 ?        00:00:00 kblockd
   57    57 ?        00:00:00 md
   58    58 ?        00:00:00 edac-poller
   64    64 ?        00:00:13 kswapd0
   65    65 ?        00:00:00 ksmd
   66    66 ?        00:00:08 khugepaged
   67    67 ?        00:00:00 crypto
   75    75 ?        00:00:00 kthrotld
   78    78 ?        00:00:00 kmpath_rdacd
   79    79 ?        00:00:00 kaluad
   84    84 ?        00:00:00 kpsmoused
   86    86 ?        00:00:00 ipv6_addrconf
   99    99 ?        00:00:00 deferwq
  136   136 ?        00:00:00 kauditd
  323   323 ?        00:00:00 ata_sff
  341   341 ?        00:00:00 scsi_eh_0
  342   342 ?        00:00:00 scsi_tmf_0
  343   343 ?        00:00:00 scsi_eh_1
  344   344 ?        00:00:00 scsi_tmf_1
  345   345 ?        00:00:00 scsi_eh_2
  346   346 ?        00:00:00 scsi_tmf_2
  347   347 ?        00:00:00 scsi_eh_3
  348   348 ?        00:00:00 scsi_tmf_3
  349   349 ?        00:00:00 scsi_eh_4
  350   350 ?        00:00:00 scsi_tmf_4
  351   351 ?        00:00:00 scsi_eh_5
  352   352 ?        00:00:00 scsi_tmf_5
  359   359 ?        00:00:00 scsi_eh_6
  360   360 ?        00:00:00 scsi_tmf_6
  361   361 ?        00:00:00 scsi_eh_7
  362   362 ?        00:00:00 scsi_tmf_7
  365   365 ?        00:00:00 scsi_eh_8
  366   366 ?        00:00:00 scsi_tmf_8
  367   367 ?        00:00:00 scsi_eh_9
  368   368 ?        00:00:00 scsi_tmf_9
  369   369 ?        00:00:00 scsi_eh_10
  370   370 ?        00:00:00 scsi_tmf_10
  371   371 ?        00:00:00 scsi_eh_11
  372   372 ?        00:00:00 scsi_tmf_11
  373   373 ?        00:00:00 scsi_eh_12
  374   374 ?        00:00:00 scsi_tmf_12
  375   375 ?        00:00:00 scsi_eh_13
  376   376 ?        00:00:00 scsi_tmf_13
  377   377 ?        00:00:00 scsi_eh_14
  378   378 ?        00:00:00 scsi_tmf_14
  379   379 ?        00:00:00 scsi_eh_15
  380   380 ?        00:00:00 scsi_tmf_15
  473   473 ?        00:00:00 kdmflush
  474   474 ?        00:00:00 bioset
  481   481 ?        00:00:00 kdmflush
  482   482 ?        00:00:00 bioset
  499   499 ?        00:00:00 bioset
  500   500 ?        00:00:00 xfsalloc
  501   501 ?        00:00:00 xfs_mru_cache
  502   502 ?        00:00:00 xfs-buf/dm-1
  503   503 ?        00:00:00 xfs-data/dm-1
  504   504 ?        00:00:00 xfs-conv/dm-1
  505   505 ?        00:00:00 xfs-cil/dm-1
  506   506 ?        00:00:00 xfs-reclaim/dm-
  507   507 ?        00:00:00 xfs-log/dm-1
  508   508 ?        00:00:00 xfs-eofblocks/d
  509   509 ?        00:02:33 xfsaild/dm-1
  510   510 ?        00:00:08 kworker/5:1H
  583   583 ?        00:00:11 systemd-journal
  616   616 ?        00:00:00 lvmetad
  624   624 ?        00:00:00 rpciod
  625   625 ?        00:00:00 xprtiod
  629   629 ?        00:00:00 systemd-udevd
  660   660 ?        00:00:00 irq/50-mei_me
  719   719 ?        00:00:08 kworker/7:1H
  771   771 ?        00:00:00 bioset
  772   772 ?        01:05:18 md0_raid1
  818   818 ?        00:00:01 kworker/3:2
  838   838 ?        00:00:00 led_workqueue
  855   855 ?        00:00:00 kworker/u17:0
  858   858 ?        00:00:00 hci0
  859   859 ?        00:00:00 kvm-irqfd-clean
  860   860 ?        00:00:00 hci0
  862   862 ?        00:00:00 kworker/u17:2
  879   879 ?        00:00:00 xfs-buf/sda2
  880   880 ?        00:00:00 xfs-data/sda2
  881   881 ?        00:00:00 xfs-conv/sda2
  882   882 ?        00:00:00 xfs-cil/sda2
  883   883 ?        00:00:00 xfs-reclaim/sda
  884   884 ?        00:00:00 xfs-log/sda2
  885   885 ?        00:00:00 xfs-eofblocks/s
  900   900 ?        00:00:00 xfsaild/sda2
  901   901 ?        00:00:00 nvidia-modeset
  902   902 ?        00:00:19 jbd2/md0-8
  903   903 ?        00:00:00 ext4-rsv-conver
  911   911 ?        00:00:09 kworker/6:1H
  916   916 ?        00:00:56 kworker/3:1H
  919   919 ?        00:00:00 kdmflush
  920   920 ?        00:00:00 bioset
  931   931 ?        00:00:00 xfs-buf/dm-2
  932   932 ?        00:00:00 xfs-data/dm-2
  933   933 ?        00:00:00 xfs-conv/dm-2
  934   934 ?        00:00:00 xfs-cil/dm-2
  935   935 ?        00:00:00 xfs-reclaim/dm-
  936   936 ?        00:00:00 xfs-log/dm-2
  937   937 ?        00:00:00 xfs-eofblocks/d
  938   938 ?        00:02:26 kworker/2:1H
  939   939 ?        00:04:13 xfsaild/dm-2
  967   967 ?        00:00:00 rpc.idmapd
  968   968 ?        00:00:01 auditd
  968   969 ?        00:00:00 auditd
  970   970 ?        00:00:00 audispd
  970   973 ?        00:00:01 audispd
  972   972 ?        00:00:00 sedispatch
  993   993 ?        01:14:56 accounts-daemon
  993  1004 ?        00:00:00 gmain
  993  1082 ?        01:29:45 gdbus
  996   996 ?        00:01:05 irqbalance
  998   998 ?        00:00:15 systemd-logind
  999   999 ?        00:00:01 rpcbind
 1005  1005 ?        00:00:01 gssproxy
 1005  1016 ?        00:00:00 gssproxy
 1005  1017 ?        00:00:00 gssproxy
 1005  1018 ?        00:00:00 gssproxy
 1005  1019 ?        00:00:00 gssproxy
 1005  1020 ?        00:00:00 gssproxy
 1010  1010 ?        00:00:00 rtkit-daemon
 1010  1083 ?        00:00:05 rtkit-daemon
 1010  1084 ?        00:00:04 rtkit-daemon
 1011  1011 ?        00:00:00 ModemManager
 1011  1028 ?        00:00:00 gmain
 1011  1080 ?        00:00:00 gdbus
 1012  1012 ?        00:00:00 abrtd
 1013  1013 ?        00:00:00 abrt-watch-log
 1014  1014 ?        00:00:01 abrt-watch-log
 1027  1027 ?        00:00:00 smartd
 1032  1032 ?        00:00:00 bluetoothd
 1034  1034 ?        08:38:25 polkitd
 1034  1060 ?        00:12:48 gmain
 1034  1081 ?        02:53:02 gdbus
 1034  1085 ?        00:00:25 JS GC Helper
 1034  1086 ?        00:07:58 JS Sour~ Thread
 1034  1088 ?        00:07:32 polkitd
 1035  1035 ?        00:00:02 lsmd
 1037  1037 ?        00:00:43 avahi-daemon
 1040  1040 ?        04:00:12 dbus-daemon
 1042  1042 ?        00:00:00 chronyd
 1043  1043 ?        00:00:00 kworker/u16:2
 1050  1050 ?        00:00:00 avahi-daemon
 1078  1078 ?        00:01:05 kworker/1:1H
 1087  1087 ?        00:00:00 alsactl
 1094  1094 ?        00:00:01 firewalld
 1094  1270 ?        00:00:00 gmain
 1102  1102 ?        00:00:18 ksmtuned
 1127  1127 ?        00:00:02 NetworkManager
 1127  1136 ?        00:00:00 gmain
 1127  1140 ?        00:00:00 gdbus
 1291  1291 ?        00:00:11 Plex Transcoder
 1291  1293 ?        00:00:02 Plex Transcoder
 1291  1294 ?        00:00:02 Plex Transcoder
 1291  1295 ?        00:00:02 Plex Transcoder
 1291  1296 ?        00:00:02 Plex Transcoder
 1291  1297 ?        00:00:02 Plex Transcoder
 1291  1298 ?        00:00:02 Plex Transcoder
 1291  1299 ?        00:00:02 Plex Transcoder
 1291  1300 ?        00:00:02 Plex Transcoder
 1291  1301 ?        00:00:02 Plex Transcoder
 1291  1302 ?        00:00:00 Plex Transcoder
 1291  1303 ?        00:00:00 Plex Transcoder
 1291  1304 ?        00:00:00 Plex Transcoder
 1291  1305 ?        00:00:00 Plex Transcoder
 1291  1306 ?        00:00:00 Plex Transcoder
